user_id,age,gender,location,device,network,date,clicks,session_duration,feature_version,feedback_score,retention_flag,data_used_mb
539,61,F,Salima,Android,Airtel,2025-11-19,5,371,B,4.0,1,57.072283527454516
539,61,F,Salima,Android,Airtel,2025-11-20,6,257,B,4.0,0,48.01672593471437
539,61,F,Salima,Android,Airtel,2025-11-21,2,321,B,4.0,0,31.953329537641856
539,61,F,Salima,Android,Airtel,2025-11-22,6,262,B,4.0,1,57.34379394185258
539,61,F,Salima,Android,Airtel,2025-11-23,6,328,B,5.0,1,66.74495906666674
539,61,F,Salima,Android,Airtel,2025-11-24,1,247,B,3.0,1,41.94207569339964
539,61,F,Salima,Android,Airtel,2025-11-25,7,266,B,4.0,1,53.051239266067725
539,61,F,Salima,Android,Airtel,2025-11-26,7,182,A,3.0,1,46.352908272796455
539,61,F,Salima,Android,Airtel,2025-11-27,4,298,B,3.0,1,37.379867223274246
539,61,F,Salima,Android,Airtel,2025-11-28,3,262,A,3.0,0,58.69996242894228
539,61,F,Salima,Android,Airtel,2025-11-29,3,231,A,2.0,1,63.18768160722589
539,61,F,Salima,Android,Airtel,2025-11-30,7,241,B,4.0,1,68.5020243820933
540,53,M,Karonga,Android,Airtel,2025-11-01,4,182,B,4.0,1,67.01474113773145
540,53,M,Karonga,Android,Airtel,2025-11-02,4,301,A,1.0,1,19.168554507462325
540,53,M,Karonga,Android,Airtel,2025-11-03,9,350,A,2.0,1,62.18618860595705
540,53,M,Karonga,Android,Airtel,2025-11-04,8,306,A,1.0,1,0.0
540,53,M,Karonga,Android,Airtel,2025-11-05,5,222,B,5.0,1,47.82834526532237
540,53,M,Karonga,Android,Airtel,2025-11-06,3,217,A,4.0,0,65.1866903702887
540,53,M,Karonga,Android,Airtel,2025-11-07,4,230,A,4.0,0,100.61701839950318
540,53,M,Karonga,Android,Airtel,2025-11-08,7,286,A,4.0,1,29.4053011557016
540,53,M,Karonga,Android,Airtel,2025-11-09,3,248,A,,1,73.33957422920545
540,53,M,Karonga,Android,Airtel,2025-11-10,8,271,A,5.0,0,51.986139768742184
540,53,M,Karonga,Android,Airtel,2025-11-11,2,211,A,1.0,1,59.066676017079004
540,53,M,Karonga,Android,Airtel,2025-11-12,6,310,A,4.0,0,47.49095748570354
540,53,M,Karonga,Android,Airtel,2025-11-13,3,262,B,5.0,1,60.334231821337866
540,53,M,Karonga,Android,Airtel,2025-11-14,7,344,A,3.0,1,44.62622164465587
540,53,M,Karonga,Android,Airtel,2025-11-15,5,252,B,3.0,0,39.76814939724643
540,53,M,Karonga,Android,Airtel,2025-11-16,6,133,B,5.0,0,51.0732271311453
540,53,M,Karonga,Android,Airtel,2025-11-17,7,242,A,4.0,1,48.49834013304543
540,53,M,Karonga,Android,Airtel,2025-11-18,3,313,A,4.0,1,40.57639258765899
540,53,M,Karonga,Android,Airtel,2025-11-19,6,226,B,,1,33.302242594394905
540,53,M,Karonga,Android,Airtel,2025-11-20,6,301,B,,1,53.60572481636386
540,53,M,Karonga,Android,Airtel,2025-11-21,4,239,B,5.0,1,51.07719145378485
540,53,M,Karonga,Android,Airtel,2025-11-22,9,210,B,5.0,1,59.402322173587606
540,53,M,Karonga,Android,Airtel,2025-11-23,3,238,B,4.0,0,55.35663113950796
540,53,M,Karonga,Android,Airtel,2025-11-24,3,218,B,3.0,1,23.798626325690737
540,53,M,Karonga,Android,Airtel,2025-11-25,8,220,A,4.0,1,76.42187488848992
540,53,M,Karonga,Android,Airtel,2025-11-26,2,257,A,5.0,1,60.27613237745881
540,53,M,Karonga,Android,Airtel,2025-11-27,0,250,A,3.0,1,73.19430372061973
540,53,M,Karonga,Android,Airtel,2025-11-28,3,224,B,5.0,1,104.42095006724324
540,53,M,Karonga,Android,Airtel,2025-11-29,3,279,B,3.0,0,51.19538317137503
540,53,M,Karonga,Android,Airtel,2025-11-30,7,283,A,1.0,1,69.98998992664028
541,24,M,Lilongwe,Android,Airtel,2025-11-01,4,363,B,5.0,1,45.850787368759214
541,24,M,Lilongwe,Android,Airtel,2025-11-02,6,366,A,3.0,0,58.98019827516149
541,24,M,Lilongwe,Android,Airtel,2025-11-03,3,508,B,3.0,1,33.310038014070315
541,24,M,Lilongwe,Android,Airtel,2025-11-04,9,444,B,3.0,1,81.59284859023967
541,24,M,Lilongwe,Android,Airtel,2025-11-05,7,351,A,4.0,1,57.0175972014437
541,24,M,Lilongwe,Android,Airtel,2025-11-06,7,436,B,2.0,1,59.54630834950492
541,24,M,Lilongwe,Android,Airtel,2025-11-07,8,377,A,4.0,0,35.46231662371526
541,24,M,Lilongwe,Android,Airtel,2025-11-08,4,381,A,4.0,1,77.06046297588651
541,24,M,Lilongwe,Android,Airtel,2025-11-09,4,286,B,4.0,1,37.675300905287486
541,24,M,Lilongwe,Android,Airtel,2025-11-10,6,373,B,4.0,1,53.26434370449321
541,24,M,Lilongwe,Android,Airtel,2025-11-11,3,188,A,5.0,1,31.860138774884582
541,24,M,Lilongwe,Android,Airtel,2025-11-12,6,208,B,,1,7.7173608563349205
541,24,M,Lilongwe,Android,Airtel,2025-11-13,10,305,B,4.0,1,57.09428164612683
541,24,M,Lilongwe,Android,Airtel,2025-11-14,6,225,A,3.0,0,75.93093893966665
541,24,M,Lilongwe,Android,Airtel,2025-11-15,6,471,A,4.0,1,90.51155000020053
541,24,M,Lilongwe,Android,Airtel,2025-11-16,13,251,A,2.0,0,28.46087135247597
541,24,M,Lilongwe,Android,Airtel,2025-11-17,12,350,A,4.0,1,48.51975389204193
541,24,M,Lilongwe,Android,Airtel,2025-11-18,7,370,B,4.0,1,47.06142418283328
541,24,M,Lilongwe,Android,Airtel,2025-11-19,4,420,A,4.0,1,38.79623180407507
541,24,M,Lilongwe,Android,Airtel,2025-11-20,12,333,A,4.0,1,67.04341176864985
541,24,M,Lilongwe,Android,Airtel,2025-11-21,7,289,B,1.0,1,16.134181915338736
541,24,M,Lilongwe,Android,Airtel,2025-11-22,4,285,B,5.0,1,45.827063664594334
541,24,M,Lilongwe,Android,Airtel,2025-11-23,4,324,A,3.0,1,65.9589937120868
541,24,M,Lilongwe,Android,Airtel,2025-11-24,14,381,A,4.0,1,19.343936752935974
541,24,M,Lilongwe,Android,Airtel,2025-11-25,8,524,B,1.0,0,114.5783691722674
541,24,M,Lilongwe,Android,Airtel,2025-11-26,12,411,A,4.0,1,48.96538100309306
541,24,M,Lilongwe,Android,Airtel,2025-11-27,9,422,A,3.0,1,97.58760520304276
541,24,M,Lilongwe,Android,Airtel,2025-11-28,7,386,A,1.0,1,70.38194789351985
541,24,M,Lilongwe,Android,Airtel,2025-11-29,7,366,B,2.0,1,95.89313392889306
541,24,M,Lilongwe,Android,Airtel,2025-11-30,6,343,A,4.0,1,53.02485494124522
542,46,M,Rumphi,Android,Airtel,2025-11-01,4,285,B,4.0,0,30.94909824394129
542,46,M,Rumphi,Android,Airtel,2025-11-02,2,178,A,5.0,1,44.23773795515836
542,46,M,Rumphi,Android,Airtel,2025-11-03,8,300,A,,1,67.42601397739315
542,46,M,Rumphi,Android,Airtel,2025-11-04,8,241,B,4.0,1,44.43994049460416
542,46,M,Rumphi,Android,Airtel,2025-11-05,4,245,A,3.0,0,61.02991115606569
542,46,M,Rumphi,Android,Airtel,2025-11-06,4,316,B,2.0,1,42.9815709089806
542,46,M,Rumphi,Android,Airtel,2025-11-07,2,303,B,4.0,0,60.277782981326986
542,46,M,Rumphi,Android,Airtel,2025-11-08,1,214,A,4.0,0,42.03173586991534
542,46,M,Rumphi,Android,Airtel,2025-11-09,4,217,A,3.0,1,56.26125949527451
542,46,M,Rumphi,Android,Airtel,2025-11-10,4,228,A,3.0,1,43.42966946635237
542,46,M,Rumphi,Android,Airtel,2025-11-11,6,328,A,4.0,1,38.743713822213905
542,46,M,Rumphi,Android,Airtel,2025-11-12,4,236,B,5.0,0,46.354627310537374
542,46,M,Rumphi,Android,Airtel,2025-11-13,4,304,A,1.0,0,37.53629801116673
542,46,M,Rumphi,Android,Airtel,2025-11-14,4,301,B,4.0,1,29.55960392234383
542,46,M,Rumphi,Android,Airtel,2025-11-15,3,211,B,5.0,1,82.29982321314135
542,46,M,Rumphi,Android,Airtel,2025-11-16,7,270,B,5.0,1,33.74559121542184
542,46,M,Rumphi,Android,Airtel,2025-11-17,7,228,A,5.0,1,46.36770677447244
542,46,M,Rumphi,Android,Airtel,2025-11-18,0,349,B,3.0,1,44.217529332271106
542,46,M,Rumphi,Android,Airtel,2025-11-19,5,275,A,2.0,0,43.86257781341942
542,46,M,Rumphi,Android,Airtel,2025-11-20,4,247,B,1.0,1,50.33352464801634
542,46,M,Rumphi,Android,Airtel,2025-11-21,5,294,A,4.0,1,46.568606087280116
542,46,M,Rumphi,Android,Airtel,2025-11-22,5,252,B,4.0,1,35.925409536108326
542,46,M,Rumphi,Android,Airtel,2025-11-23,3,224,A,4.0,1,62.20562084452452
542,46,M,Rumphi,Android,Airtel,2025-11-24,2,192,A,5.0,1,23.043482961778416
542,46,M,Rumphi,Android,Airtel,2025-11-25,5,249,B,5.0,0,70.19972838688588
542,46,M,Rumphi,Android,Airtel,2025-11-26,6,293,B,5.0,1,52.62265904266299
542,46,M,Rumphi,Android,Airtel,2025-11-27,3,274,B,3.0,0,34.49616653147737
542,46,M,Rumphi,Android,Airtel,2025-11-28,6,204,B,1.0,1,37.39686555557256
542,46,M,Rumphi,Android,Airtel,2025-11-29,6,252,A,5.0,0,29.156739750538936
542,46,M,Rumphi,Android,Airtel,2025-11-30,6,286,B,3.0,1,22.29433461354556
543,48,F,Dedza,Android,TNM,2025-11-01,6,264,B,4.0,1,50.01530705511923
543,48,F,Dedza,Android,TNM,2025-11-02,4,265,A,,0,98.94778774872363
543,48,F,Dedza,Android,TNM,2025-11-03,4,301,A,3.0,1,72.87454650739988
543,48,F,Dedza,Android,TNM,2025-11-04,2,318,B,2.0,1,70.1389734652025
543,48,F,Dedza,Android,TNM,2025-11-05,7,204,B,5.0,1,5.180819348643688
543,48,F,Dedza,Android,TNM,2025-11-06,4,334,B,5.0,1,50.26164541179246
543,48,F,Dedza,Android,TNM,2025-11-07,5,306,B,4.0,0,11.60797564090094
543,48,F,Dedza,Android,TNM,2025-11-08,5,324,B,3.0,1,46.011182322435275
543,48,F,Dedza,Android,TNM,2025-11-09,6,259,B,5.0,1,63.066864129560194
543,48,F,Dedza,Android,TNM,2025-11-10,2,285,A,3.0,1,62.49812640133557
543,48,F,Dedza,Android,TNM,2025-11-11,4,208,B,3.0,1,56.30120617082493
543,48,F,Dedza,Android,TNM,2025-11-12,4,219,A,3.0,1,40.08628599977425
543,48,F,Dedza,Android,TNM,2025-11-13,2,323,A,5.0,1,27.2213512088721
543,48,F,Dedza,Android,TNM,2025-11-14,5,305,B,1.0,1,33.56994089183112
543,48,F,Dedza,Android,TNM,2025-11-15,4,290,B,,0,54.09740264701349
543,48,F,Dedza,Android,TNM,2025-11-16,5,244,B,,1,25.008398189969245
543,48,F,Dedza,Android,TNM,2025-11-17,4,179,A,3.0,1,43.89811549293533
543,48,F,Dedza,Android,TNM,2025-11-18,8,210,A,2.0,1,60.36005902514077
543,48,F,Dedza,Android,TNM,2025-11-19,4,247,B,4.0,1,38.63681934366728
543,48,F,Dedza,Android,TNM,2025-11-20,4,222,A,3.0,1,61.814680477413184
543,48,F,Dedza,Android,TNM,2025-11-21,8,157,B,3.0,1,59.63205167537729
543,48,F,Dedza,Android,TNM,2025-11-22,4,209,A,4.0,0,71.3873609402491
543,48,F,Dedza,Android,TNM,2025-11-23,3,244,B,5.0,1,80.31476219738516
543,48,F,Dedza,Android,TNM,2025-11-24,8,145,B,5.0,1,48.44720347946466
543,48,F,Dedza,Android,TNM,2025-11-25,5,211,A,5.0,1,49.97630430716456
543,48,F,Dedza,Android,TNM,2025-11-26,6,179,B,2.0,1,38.511150397927764
543,48,F,Dedza,Android,TNM,2025-11-27,6,287,A,4.0,1,19.51751854484072
543,48,F,Dedza,Android,TNM,2025-11-28,2,254,B,3.0,0,54.1370004162552
543,48,F,Dedza,Android,TNM,2025-11-29,5,247,B,4.0,1,68.63782445097466
543,48,F,Dedza,Android,TNM,2025-11-30,6,319,A,4.0,0,77.64860236924221
544,22,F,Mwanza,Android,MTL,2025-11-01,5,237,B,4.0,1,73.15189903159975
544,22,F,Mwanza,Android,MTL,2025-11-02,4,278,B,3.0,1,45.45106069862671
544,22,F,Mwanza,Android,MTL,2025-11-03,8,284,A,3.0,1,53.80268531420203
544,22,F,Mwanza,Android,MTL,2025-11-04,3,171,A,3.0,1,44.230007254837375
544,22,F,Mwanza,Android,MTL,2025-11-05,5,315,B,3.0,0,73.35150803668466
544,22,F,Mwanza,Android,MTL,2025-11-06,6,264,A,3.0,0,41.93698493622938
544,22,F,Mwanza,Android,MTL,2025-11-07,4,160,A,4.0,1,81.9265628851308
544,22,F,Mwanza,Android,MTL,2025-11-08,6,270,B,4.0,0,38.08688245020701
544,22,F,Mwanza,Android,MTL,2025-11-09,12,173,A,3.0,1,65.19439600522152
544,22,F,Mwanza,Android,MTL,2025-11-10,3,303,A,,0,73.56183610927837
544,22,F,Mwanza,Android,MTL,2025-11-11,4,262,B,2.0,1,58.161031519266835
544,22,F,Mwanza,Android,MTL,2025-11-12,2,288,A,3.0,1,53.05657982571113
544,22,F,Mwanza,Android,MTL,2025-11-13,4,192,A,5.0,1,44.72393039143584
544,22,F,Mwanza,Android,MTL,2025-11-14,0,328,B,5.0,1,40.39228334231956
544,22,F,Mwanza,Android,MTL,2025-11-15,7,225,A,4.0,1,67.95614148064593
544,22,F,Mwanza,Android,MTL,2025-11-16,8,206,A,3.0,1,39.35793351827554
544,22,F,Mwanza,Android,MTL,2025-11-17,4,316,B,4.0,1,63.20331164820814
544,22,F,Mwanza,Android,MTL,2025-11-18,5,291,A,3.0,1,29.58343464982828
544,22,F,Mwanza,Android,MTL,2025-11-19,4,282,B,4.0,1,33.38545496177542
544,22,F,Mwanza,Android,MTL,2025-11-20,4,262,A,5.0,1,34.87170744212821
544,22,F,Mwanza,Android,MTL,2025-11-21,2,225,B,1.0,0,12.594313991354994
544,22,F,Mwanza,Android,MTL,2025-11-22,4,217,B,2.0,1,55.1470237718672
544,22,F,Mwanza,Android,MTL,2025-11-23,4,284,A,2.0,1,46.91449200365323
544,22,F,Mwanza,Android,MTL,2025-11-24,4,290,A,,0,28.78532431239401
544,22,F,Mwanza,Android,MTL,2025-11-25,11,234,A,5.0,0,48.747260459037754
544,22,F,Mwanza,Android,MTL,2025-11-26,2,239,B,4.0,1,46.734941711364385
544,22,F,Mwanza,Android,MTL,2025-11-27,3,329,B,5.0,0,41.346555478759555
544,22,F,Mwanza,Android,MTL,2025-11-28,1,191,A,2.0,0,0.0
544,22,F,Mwanza,Android,MTL,2025-11-29,2,301,B,3.0,1,33.71154948578682
544,22,F,Mwanza,Android,MTL,2025-11-30,4,207,A,1.0,1,73.42753272341781
545,18,M,Ntcheu,Android,Airtel,2025-11-01,1,301,A,3.0,0,11.654511005500993
545,18,M,Ntcheu,Android,Airtel,2025-11-02,9,176,B,5.0,1,59.23470363465543
545,18,M,Ntcheu,Android,Airtel,2025-11-03,4,148,A,5.0,1,58.957066830889566
545,18,M,Ntcheu,Android,Airtel,2025-11-04,8,272,B,3.0,1,54.87231595608087
545,18,M,Ntcheu,Android,Airtel,2025-11-05,4,308,B,1.0,0,52.5325042326217
545,18,M,Ntcheu,Android,Airtel,2025-11-06,3,252,B,1.0,1,28.78972680187165
545,18,M,Ntcheu,Android,Airtel,2025-11-07,4,344,B,4.0,1,35.438304708472046
545,18,M,Ntcheu,Android,Airtel,2025-11-08,4,165,B,2.0,1,59.64152945665704
545,18,M,Ntcheu,Android,Airtel,2025-11-09,12,261,B,3.0,1,47.159528131019634
545,18,M,Ntcheu,Android,Airtel,2025-11-10,9,214,B,3.0,0,68.86031608500645
545,18,M,Ntcheu,Android,Airtel,2025-11-11,2,233,A,4.0,0,101.14940269967482
545,18,M,Ntcheu,Android,Airtel,2025-11-12,5,227,A,5.0,1,77.94203286818365
545,18,M,Ntcheu,Android,Airtel,2025-11-13,8,297,B,3.0,0,57.63925547619593
545,18,M,Ntcheu,Android,Airtel,2025-11-14,4,286,A,3.0,1,70.3816678184908
545,18,M,Ntcheu,Android,Airtel,2025-11-15,4,234,B,5.0,1,48.2741016597282
545,18,M,Ntcheu,Android,Airtel,2025-11-16,6,318,A,4.0,1,25.94781635735128
545,18,M,Ntcheu,Android,Airtel,2025-11-17,7,236,B,3.0,1,72.62629322493987
545,18,M,Ntcheu,Android,Airtel,2025-11-18,5,272,B,4.0,1,31.60747338833331
545,18,M,Ntcheu,Android,Airtel,2025-11-19,4,248,A,5.0,1,71.96785225502623
545,18,M,Ntcheu,Android,Airtel,2025-11-20,5,341,B,1.0,0,32.29856883697836
545,18,M,Ntcheu,Android,Airtel,2025-11-21,4,237,B,5.0,0,35.44114426555001
545,18,M,Ntcheu,Android,Airtel,2025-11-22,7,279,B,5.0,1,23.18066471219284
545,18,M,Ntcheu,Android,Airtel,2025-11-23,5,225,A,4.0,0,61.5361168952046
545,18,M,Ntcheu,Android,Airtel,2025-11-24,4,252,A,5.0,1,65.82838018682206
545,18,M,Ntcheu,Android,Airtel,2025-11-25,6,231,A,3.0,1,29.908922309433592
545,18,M,Ntcheu,Android,Airtel,2025-11-26,5,222,B,4.0,0,47.55021893233724
545,18,M,Ntcheu,Android,Airtel,2025-11-27,1,313,A,4.0,1,78.16505169597971
545,18,M,Ntcheu,Android,Airtel,2025-11-28,7,222,A,1.0,0,43.3658899194682
545,18,M,Ntcheu,Android,Airtel,2025-11-29,4,208,A,5.0,0,84.43135877306625
545,18,M,Ntcheu,Android,Airtel,2025-11-30,6,238,A,3.0,1,79.73718304611353
546,41,M,Dedza,Android,Airtel,2025-11-01,2,221,B,3.0,0,63.159701853656216
546,41,M,Dedza,Android,Airtel,2025-11-02,5,279,A,4.0,1,12.386029281928536
546,41,M,Dedza,Android,Airtel,2025-11-03,6,296,A,4.0,1,64.17634790297444
546,41,M,Dedza,Android,Airtel,2025-11-04,5,185,A,5.0,1,64.81235089727954
546,41,M,Dedza,Android,Airtel,2025-11-05,7,245,B,3.0,1,43.774216610498954
546,41,M,Dedza,Android,Airtel,2025-11-06,4,217,A,2.0,1,40.842065062756845
546,41,M,Dedza,Android,Airtel,2025-11-07,4,305,B,2.0,1,48.53705073700726
546,41,M,Dedza,Android,Airtel,2025-11-08,5,268,A,4.0,0,40.061913710845545
546,41,M,Dedza,Android,Airtel,2025-11-09,5,280,B,4.0,1,55.97148608831438
546,41,M,Dedza,Android,Airtel,2025-11-10,5,191,B,4.0,1,72.19380145260153
546,41,M,Dedza,Android,Airtel,2025-11-11,4,270,A,4.0,1,30.38686533972263
546,41,M,Dedza,Android,Airtel,2025-11-12,3,323,B,5.0,1,38.421333116212104
546,41,M,Dedza,Android,Airtel,2025-11-13,3,224,A,4.0,1,47.54366625661183
546,41,M,Dedza,Android,Airtel,2025-11-14,5,283,B,4.0,1,15.55339129675177
546,41,M,Dedza,Android,Airtel,2025-11-15,4,111,A,1.0,1,37.32008219081743
546,41,M,Dedza,Android,Airtel,2025-11-16,3,245,B,4.0,1,6.672301155297056
546,41,M,Dedza,Android,Airtel,2025-11-17,6,281,B,5.0,1,101.47200780032655
546,41,M,Dedza,Android,Airtel,2025-11-18,4,181,A,4.0,1,63.96889564162275
546,41,M,Dedza,Android,Airtel,2025-11-19,5,293,B,4.0,1,71.6041252759966
546,41,M,Dedza,Android,Airtel,2025-11-20,4,223,B,4.0,0,20.816315460322144
546,41,M,Dedza,Android,Airtel,2025-11-21,4,200,B,5.0,1,48.03883718195541
546,41,M,Dedza,Android,Airtel,2025-11-22,5,260,A,4.0,1,59.53339086935907
546,41,M,Dedza,Android,Airtel,2025-11-23,5,244,B,4.0,1,60.80777236190755
546,41,M,Dedza,Android,Airtel,2025-11-24,5,280,A,3.0,1,47.10616960282289
546,41,M,Dedza,Android,Airtel,2025-11-25,6,312,A,4.0,0,71.4003947047265
546,41,M,Dedza,Android,Airtel,2025-11-26,6,279,B,3.0,1,51.16074280611628
546,41,M,Dedza,Android,Airtel,2025-11-27,2,249,A,5.0,1,63.19202266851368
546,41,M,Dedza,Android,Airtel,2025-11-28,5,255,A,3.0,1,81.35889772818399
546,41,M,Dedza,Android,Airtel,2025-11-29,4,290,B,2.0,0,73.95083237439003
546,41,M,Dedza,Android,Airtel,2025-11-30,4,254,A,4.0,1,74.62533949536441
547,63,M,Liwonde,Android,Airtel,2025-11-01,6,220,A,4.0,1,73.8805053030444
547,63,M,Liwonde,Android,Airtel,2025-11-02,3,158,A,2.0,1,56.82328892474594
547,63,M,Liwonde,Android,Airtel,2025-11-03,4,265,B,2.0,1,52.23162195833343
547,63,M,Liwonde,Android,Airtel,2025-11-04,6,252,A,3.0,1,74.13321869051939
547,63,M,Liwonde,Android,Airtel,2025-11-05,4,250,B,5.0,0,69.26181437208535
547,63,M,Liwonde,Android,Airtel,2025-11-06,1,286,A,5.0,0,17.781614541402305
547,63,M,Liwonde,Android,Airtel,2025-11-07,3,239,B,5.0,1,28.80979675334055
547,63,M,Liwonde,Android,Airtel,2025-11-08,3,197,B,2.0,1,63.73973864345542
547,63,M,Liwonde,Android,Airtel,2025-11-09,5,167,B,4.0,1,42.11148477745786
547,63,M,Liwonde,Android,Airtel,2025-11-10,7,263,A,4.0,1,42.076883292244595
547,63,M,Liwonde,Android,Airtel,2025-11-11,5,219,B,1.0,1,50.590743889528
547,63,M,Liwonde,Android,Airtel,2025-11-12,4,281,B,5.0,1,52.24721566420299
547,63,M,Liwonde,Android,Airtel,2025-11-13,5,290,B,,1,57.19466671967799
547,63,M,Liwonde,Android,Airtel,2025-11-14,0,261,A,4.0,1,50.45008155530554
547,63,M,Liwonde,Android,Airtel,2025-11-15,4,265,B,5.0,1,76.07445494587502
547,63,M,Liwonde,Android,Airtel,2025-11-16,6,274,B,4.0,1,57.78838186586772
547,63,M,Liwonde,Android,Airtel,2025-11-17,4,266,A,3.0,1,73.8006835036189
547,63,M,Liwonde,Android,Airtel,2025-11-18,3,220,A,4.0,0,74.00444333585689
547,63,M,Liwonde,Android,Airtel,2025-11-19,3,314,B,4.0,1,84.87712508041938
547,63,M,Liwonde,Android,Airtel,2025-11-20,7,267,A,,0,60.22508972922839
547,63,M,Liwonde,Android,Airtel,2025-11-21,4,329,A,3.0,1,36.68213646351194
547,63,M,Liwonde,Android,Airtel,2025-11-22,5,255,A,4.0,1,76.19597874384516
547,63,M,Liwonde,Android,Airtel,2025-11-23,2,346,B,,1,73.07093491699756
547,63,M,Liwonde,Android,Airtel,2025-11-24,4,293,A,2.0,1,33.959972027127115
547,63,M,Liwonde,Android,Airtel,2025-11-25,5,249,B,1.0,0,2.2408056592750825
547,63,M,Liwonde,Android,Airtel,2025-11-26,4,265,A,5.0,1,60.03194162020766
547,63,M,Liwonde,Android,Airtel,2025-11-27,10,295,B,4.0,1,54.5116270580464
547,63,M,Liwonde,Android,Airtel,2025-11-28,7,268,A,4.0,0,37.22721953089359
547,63,M,Liwonde,Android,Airtel,2025-11-29,3,308,A,4.0,1,78.82013365814522
547,63,M,Liwonde,Android,Airtel,2025-11-30,6,264,A,4.0,1,27.811906599388067
548,32,M,Liwonde,Android,Airtel,2025-11-01,4,252,A,4.0,1,26.708970206578147
548,32,M,Liwonde,Android,Airtel,2025-11-02,4,319,A,3.0,0,48.64495492548581
548,32,M,Liwonde,Android,Airtel,2025-11-03,5,248,B,,0,64.04927364610519
548,32,M,Liwonde,Android,Airtel,2025-11-04,5,190,B,5.0,1,63.64682901970316
548,32,M,Liwonde,Android,Airtel,2025-11-05,4,387,A,4.0,0,29.609777222072076
548,32,M,Liwonde,Android,Airtel,2025-11-06,3,266,A,2.0,1,60.07065273372601
548,32,M,Liwonde,Android,Airtel,2025-11-07,3,230,A,3.0,1,21.549117153202744
548,32,M,Liwonde,Android,Airtel,2025-11-08,4,248,A,5.0,1,66.24223800373005
548,32,M,Liwonde,Android,Airtel,2025-11-09,2,257,A,3.0,0,50.99450592331224
548,32,M,Liwonde,Android,Airtel,2025-11-10,4,190,B,4.0,1,56.00765201605193
548,32,M,Liwonde,Android,Airtel,2025-11-11,4,221,B,2.0,1,65.47905177900287
548,32,M,Liwonde,Android,Airtel,2025-11-12,5,223,B,2.0,0,37.98019211396359
548,32,M,Liwonde,Android,Airtel,2025-11-13,0,208,A,,0,68.30860581544005
548,32,M,Liwonde,Android,Airtel,2025-11-14,4,208,B,,0,56.4312524782114
548,32,M,Liwonde,Android,Airtel,2025-11-15,5,273,B,1.0,1,94.75536555693495
548,32,M,Liwonde,Android,Airtel,2025-11-16,4,236,A,3.0,0,27.429464522687304
548,32,M,Liwonde,Android,Airtel,2025-11-17,4,317,B,4.0,1,62.16695256490063
548,32,M,Liwonde,Android,Airtel,2025-11-18,4,273,B,5.0,0,24.30433255604523
548,32,M,Liwonde,Android,Airtel,2025-11-19,5,172,A,2.0,1,35.4482979439138
548,32,M,Liwonde,Android,Airtel,2025-11-20,5,221,B,4.0,1,87.09143618398895
548,32,M,Liwonde,Android,Airtel,2025-11-21,0,292,B,3.0,1,76.79785051625187
548,32,M,Liwonde,Android,Airtel,2025-11-22,3,205,B,4.0,1,62.8565474141553
548,32,M,Liwonde,Android,Airtel,2025-11-23,3,324,A,4.0,0,70.61944623236921
548,32,M,Liwonde,Android,Airtel,2025-11-24,7,244,B,4.0,1,31.663667528771363
548,32,M,Liwonde,Android,Airtel,2025-11-25,8,224,B,5.0,0,60.611412084991414
548,32,M,Liwonde,Android,Airtel,2025-11-26,6,303,B,2.0,0,79.55786900625256
548,32,M,Liwonde,Android,Airtel,2025-11-27,7,249,B,2.0,0,59.05045089720609
548,32,M,Liwonde,Android,Airtel,2025-11-28,4,289,A,4.0,1,79.50401929078288
548,32,M,Liwonde,Android,Airtel,2025-11-29,4,269,B,4.0,1,67.27880421586693
548,32,M,Liwonde,Android,Airtel,2025-11-30,5,319,A,4.0,1,34.92636143813733
549,59,M,Mzuzu,Android,TNM,2025-11-01,8,524,A,5.0,1,24.81822274094155
549,59,M,Mzuzu,Android,TNM,2025-11-02,9,317,B,5.0,0,28.3558975515226
549,59,M,Mzuzu,Android,TNM,2025-11-03,4,529,B,3.0,1,25.847884905625275
549,59,M,Mzuzu,Android,TNM,2025-11-04,7,426,B,3.0,0,75.98289291580294
549,59,M,Mzuzu,Android,TNM,2025-11-05,8,427,B,3.0,1,88.61460591159096
549,59,M,Mzuzu,Android,TNM,2025-11-06,8,479,A,,1,27.319609981404906
549,59,M,Mzuzu,Android,TNM,2025-11-07,3,448,B,2.0,1,47.70704222537989
549,59,M,Mzuzu,Android,TNM,2025-11-08,10,275,A,4.0,1,47.926604464708326
549,59,M,Mzuzu,Android,TNM,2025-11-09,9,403,B,5.0,1,64.89013219070885
549,59,M,Mzuzu,Android,TNM,2025-11-10,10,258,B,5.0,0,90.61062812142592
549,59,M,Mzuzu,Android,TNM,2025-11-11,7,474,A,4.0,1,87.72059622827196
549,59,M,Mzuzu,Android,TNM,2025-11-12,8,410,A,2.0,1,88.35362237945466
549,59,M,Mzuzu,Android,TNM,2025-11-13,9,332,B,4.0,1,72.45949980167495
549,59,M,Mzuzu,Android,TNM,2025-11-14,3,422,A,2.0,1,29.192926863106955
549,59,M,Mzuzu,Android,TNM,2025-11-15,6,305,A,3.0,0,47.934181289024316
549,59,M,Mzuzu,Android,TNM,2025-11-16,9,486,A,2.0,0,20.96581908926257
549,59,M,Mzuzu,Android,TNM,2025-11-17,4,445,B,4.0,0,90.14443823027153
549,59,M,Mzuzu,Android,TNM,2025-11-18,7,360,B,2.0,1,56.509511817813284
